notebook_title,count_context,context,average_context
Notizbuch C14,0,.//tei:note[@type='editorial'],0
Notizbuch C14,193,.//tei:sourceDoc/tei:surface,938.96
Notizbuch A5,2,.//tei:note[@type='editorial'],14.0
Notizbuch A5,241,.//tei:sourceDoc/tei:surface,1147.45
Notizbuch D10,1,.//tei:note[@type='editorial'],12.0
Notizbuch D10,97,.//tei:sourceDoc/tei:surface,1224.58
Notizbuch C7,0,.//tei:note[@type='editorial'],0
Notizbuch C7,129,.//tei:sourceDoc/tei:surface,481.11
Notizbuch A20,0,.//tei:note[@type='editorial'],0
Notizbuch A20,129,.//tei:sourceDoc/tei:surface,494.11
Notizbuch C6,4,.//tei:note[@type='editorial'],85.5
Notizbuch C6,127,.//tei:sourceDoc/tei:surface,816.33
Notizbuch D1,0,.//tei:note[@type='editorial'],0
Notizbuch D1,161,.//tei:sourceDoc/tei:surface,915.13
Notizbuch D7,0,.//tei:note[@type='editorial'],0
Notizbuch D7,145,.//tei:sourceDoc/tei:surface,1418.37
Notizbuch E3,0,.//tei:note[@type='editorial'],0
Notizbuch E3,113,.//tei:sourceDoc/tei:surface,1330.09
Notizbuch B8,18,.//tei:note[@type='editorial'],63.39
Notizbuch B8,129,.//tei:sourceDoc/tei:surface,810.19
Notizbuch A1,24,.//tei:note[@type='editorial'],55.79
Notizbuch A1,129,.//tei:sourceDoc/tei:surface,843.62
Notizbuch D8,0,.//tei:note[@type='editorial'],0
Notizbuch D8,145,.//tei:sourceDoc/tei:surface,1767.75
Notizbuch D9,13,.//tei:note[@type='editorial'],56.23
Notizbuch D9,145,.//tei:sourceDoc/tei:surface,1962.1
Notizbuch B15,24,.//tei:note[@type='editorial'],66.42
Notizbuch B15,241,.//tei:sourceDoc/tei:surface,532.98
Notizbuch C1,0,.//tei:note[@type='editorial'],0
Notizbuch C1,117,.//tei:sourceDoc/tei:surface,1496.81
Notizbuch B2,17,.//tei:note[@type='editorial'],60.41
Notizbuch B2,163,.//tei:sourceDoc/tei:surface,788.74
Notizbuch A4,1,.//tei:note[@type='editorial'],15.0
Notizbuch A4,137,.//tei:sourceDoc/tei:surface,1438.61
Notizbuch B10,8,.//tei:note[@type='editorial'],84.0
Notizbuch B10,127,.//tei:sourceDoc/tei:surface,904.46
Notizbuch E5,1,.//tei:note[@type='editorial'],48.0
Notizbuch E5,129,.//tei:sourceDoc/tei:surface,1029.69
Notizbuch B7,14,.//tei:note[@type='editorial'],67.43
Notizbuch B7,133,.//tei:sourceDoc/tei:surface,552.77
Notizbuch B6,10,.//tei:note[@type='editorial'],84.3
Notizbuch B6,129,.//tei:sourceDoc/tei:surface,699.78
Notizbuch C13,0,.//tei:note[@type='editorial'],0
Notizbuch C13,101,.//tei:sourceDoc/tei:surface,792.22
Notizbuch A9,1,.//tei:note[@type='editorial'],157.0
Notizbuch A9,161,.//tei:sourceDoc/tei:surface,1010.6
Notizbuch A8,0,.//tei:note[@type='editorial'],0
Notizbuch A8,141,.//tei:sourceDoc/tei:surface,784.66
Notizbuch A14,0,.//tei:note[@type='editorial'],0
Notizbuch A14,191,.//tei:sourceDoc/tei:surface,336.26
Notizbuch A21,2,.//tei:note[@type='editorial'],4.5
Notizbuch A21,145,.//tei:sourceDoc/tei:surface,984.14
Notizbuch B1,35,.//tei:note[@type='editorial'],85.03
Notizbuch B1,129,.//tei:sourceDoc/tei:surface,1082.23
Notizbuch B12,12,.//tei:note[@type='editorial'],32.25
Notizbuch B12,129,.//tei:sourceDoc/tei:surface,1069.33
Notizbuch D3,0,.//tei:note[@type='editorial'],0
Notizbuch D3,129,.//tei:sourceDoc/tei:surface,719.6
Notizbuch C8,13,.//tei:note[@type='editorial'],76.0
Notizbuch C8,157,.//tei:sourceDoc/tei:surface,1936.5
Notizbuch D2,4,.//tei:note[@type='editorial'],1.0
Notizbuch D2,101,.//tei:sourceDoc/tei:surface,1541.34
Notizbuch A10,1,.//tei:note[@type='editorial'],90.0
Notizbuch A10,145,.//tei:sourceDoc/tei:surface,567.49
Notizbuch C3,0,.//tei:note[@type='editorial'],0
Notizbuch C3,157,.//tei:sourceDoc/tei:surface,551.69
Notizbuch E6,1,.//tei:note[@type='editorial'],15.0
Notizbuch E6,359,.//tei:sourceDoc/tei:surface,357.58
Notizbuch A16,4,.//tei:note[@type='editorial'],30.25
Notizbuch A16,97,.//tei:sourceDoc/tei:surface,1144.47
Notizbuch D11,6,.//tei:note[@type='editorial'],48.0
Notizbuch D11,145,.//tei:sourceDoc/tei:surface,792.52
Notizbuch C12,2,.//tei:note[@type='editorial'],66.5
Notizbuch C12,101,.//tei:sourceDoc/tei:surface,1183.64
Notizbuch C9,0,.//tei:note[@type='editorial'],0
Notizbuch C9,215,.//tei:sourceDoc/tei:surface,1047.87
Notizbuch D5,1,.//tei:note[@type='editorial'],9.0
Notizbuch D5,145,.//tei:sourceDoc/tei:surface,679.95
Notizbuch B5,10,.//tei:note[@type='editorial'],71.3
Notizbuch B5,129,.//tei:sourceDoc/tei:surface,928.55
Notizbuch B9,14,.//tei:note[@type='editorial'],115.71
Notizbuch B9,129,.//tei:sourceDoc/tei:surface,437.04
Notizbuch A6,8,.//tei:note[@type='editorial'],118.75
Notizbuch A6,189,.//tei:sourceDoc/tei:surface,413.47
Notizbuch A19,7,.//tei:note[@type='editorial'],93.71
Notizbuch A19,113,.//tei:sourceDoc/tei:surface,615.65
Notizbuch D4,3,.//tei:note[@type='editorial'],49.33
Notizbuch D4,145,.//tei:sourceDoc/tei:surface,1353.21
Notizbuch A15,22,.//tei:note[@type='editorial'],197.27
Notizbuch A15,161,.//tei:sourceDoc/tei:surface,911.52
Notizbuch A11,8,.//tei:note[@type='editorial'],52.88
Notizbuch A11,161,.//tei:sourceDoc/tei:surface,1230.48
Notizbuch B11,15,.//tei:note[@type='editorial'],66.53
Notizbuch B11,129,.//tei:sourceDoc/tei:surface,559.02
